,num_window,roll_belt,pitch_forearm,yaw_belt,magnet_dumbbell_z,pitch_belt,magnet_dumbbell_z.1,roll_forearm,accel_dumbbell_y,roll_dumbbell,accel_dumbbell_y.1,accel_belt_x,accel_belt_y,accel_belt_z,labelA,labelB,labelC,labelD,labelE,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
2011-12-05 11:24:52.288,389.5535654051523,0.6394591665749536,14.4136765442029,-90.56575084126438,134.156844268949,3.957229453368568,132.0,171.48693058609388,21.49321562810398,26.62615251547831,18.571428571428573,-8.639355576349594,3.6357489930677986,23.224506323143334,0,1,0,0,0,0.1392006777789852,1.0084692377919386,-0.3893134229736755,0.34014711046450596,0.13084166139628875,0.104573896863587,-0.025081477391989276
2011-12-05 11:24:52.538,320.1645696997454,0.8899006102499666,8.425661484572451,-90.53335379787653,129.33840187531572,3.1710310398139043,129.0,155.8217602200315,16.453472721728776,20.793074048789165,19.818181818181817,-13.226554639721385,3.347219876006311,25.327856790695332,0,1,0,0,0,0.1391727681252917,0.9206820593502321,-0.38400706006386565,0.275066512861631,0.13629373388582433,0.1805541532611669,-0.01400205562781509
2011-12-05 11:24:52.788,425.1860188917321,1.1624195453853141,18.80590329138377,-90.52594457596338,101.06918528732527,3.1879560638600806,104.2,111.86879689798491,6.524101137951842,7.807359533328757,3.4,-14.353386563185342,2.7496100385047475,23.310221816814742,0,1,0,0,0,0.2244258564960921,0.8675007514081009,-0.21609569113588178,0.21586961477271938,0.17467259285942596,0.13810723446291792,0.04823842010620413
2011-12-05 11:24:53.038,799.3413186345476,1.2702490149499615,42.97442044700749,-90.49719628222249,63.12291736092364,3.576507881117694,58.0,-118.04986629057466,1.215811378114956,1.4882472454863729,4.0,-13.778674777226971,2.3825709096046035,22.18310993864557,0,1,0,0,0,0.22342792020436766,0.883431362466632,0.33687160148540224,0.003919473454903421,0.44491697882524367,0.10574617946592345,0.16780339311712322
2011-12-05 11:24:53.288,881.3255971191859,1.1750113242933768,34.35103972806681,-90.58582221381549,52.84959746351808,4.239440148938816,58.5,-211.05274339735348,-9.005084901059522,-28.330662989489173,-11.75,-14.11515401599958,2.2154680079928735,22.705381358152653,0,1,0,0,0,0.30235302553648014,0.7904564676700483,0.47050565888359874,-0.09183750088517037,0.5853992768796044,0.19798545494986983,0.133096488181159
2011-12-05 11:24:53.538,860.6903469819741,1.1796210142494967,17.327844796084115,-90.70432864466903,56.145909325417314,4.258495097469615,51.33333333333334,-101.43307019875465,-20.59433837843683,-63.0738062801391,-17.666666666666668,-11.965564213518856,2.6480072649313526,22.338869852448425,0,1,0,0,0,0.43430519981176663,0.765110292293214,0.2530635099116417,0.08571184082507446,0.5588326847107915,0.1478263607746306,0.148070650515759
2011-12-05 11:24:53.788,813.3963990341841,1.2715817693717655,35.32945160801711,-90.63885918104586,58.61139527627225,4.312357158862757,62.0,-50.335670618135595,-17.164995580575166,-47.426461039098015,-20.0,-12.57188472175783,3.4688416965496662,22.148901842374798,0,1,0,0,0,0.42968089410025023,0.8014319886084855,0.2512343827378156,0.11407961281076669,0.40597925761628834,0.08407065459967035,0.10168129492845633
2011-12-05 11:24:54.038,421.2379484852042,1.306381986783778,39.09372304493038,-90.83940309905792,62.387893577819355,5.117999755026619,60.0,67.54882545443019,-17.71676808181199,-48.327140587476315,-15.8,-14.479520096618737,3.425139938077941,21.043030917586943,0,1,1,0,0,0.42382113272700556,0.6445777458242409,-0.04878633968615333,0.06218149089929725,0.07689765569066871,0.04330024569219453,-0.043392939446907704
2011-12-05 11:24:54.288,320.7254407300135,1.3907872777624457,14.447408032238473,-91.26370859569052,60.8448954580787,5.327222090540924,63.33333333333334,160.45467802541165,-29.44054842854382,-82.47777120905745,-29.44444444444445,-13.770539795851711,3.3451246825094474,20.329898105424896,0,1,1,0,0,0.5402149692434881,0.5113972625872018,-0.294510628085632,0.1740303125594907,0.039504075544948315,0.06827588867810253,-0.06918145834983619
2011-12-05 11:24:54.538,508.6523411104339,1.3643775821376198,11.297270664764397,-91.24609653832053,57.42627595833508,5.115127677048922,53.75,49.04213718330719,-29.279401968940082,-74.54992706000792,-31.75,-14.631062264347335,4.32204210819854,21.98407863612141,0,1,1,0,0,0.5066732277058296,0.49946439278743304,-0.05666481506985183,0.11434505826291996,0.24277858102627228,0.11200260864862437,-0.03736956579177855
2011-12-05 11:24:54.788,378.34861028593093,1.2136447558924028,17.12313760633975,-91.22441452569133,47.470885276779825,5.203045926884246,52.75,17.81881127400846,-33.863658639048595,-84.3050106768221,-29.25,-15.026679101245753,4.030819217502498,22.075035285464335,0,0,1,0,0,0.5104996504278441,0.4843707213133651,-0.08806542825780647,-0.029970720878909146,0.20387160330330642,0.12101590105212849,-0.047189794761788896
2011-12-05 11:24:55.038,332.6272233203363,1.2082812995677408,5.722067524553739,-91.63133549350175,31.027392302178246,5.006679881423501,24.66666666666667,130.12036054166342,-52.65959816691106,-131.66592694247328,-58.16666666666666,-13.510941838069979,2.9597225793880493,20.211054302880715,0,0,1,0,0,0.7237134055254357,0.38781027696143644,-0.2988208648464741,0.08793093882769093,0.13072682979052438,0.06499016239312062,0.0583713394997254
2011-12-05 11:24:55.288,410.3944067032538,1.2780895453575698,-0.37054656016993515,-91.88300377260654,27.25694752600449,4.6586314293024325,33.5,163.15718724993658,-55.68869141097386,-139.5267194601265,-51.0,-14.237808785740139,4.01715964559129,20.87773299474494,0,0,1,0,0,0.7397192248384304,0.3551202623476164,-0.2925183009539796,0.1975933554610538,0.14508427247455283,0.07016365051995423,0.05752081158298537
2011-12-05 11:24:55.538,337.0698103310617,1.327476334157902,3.182802309887114,-91.93184354496749,27.613117203283693,4.618390726707534,22.75,143.87841667988047,-41.84297320185938,-123.01814225374878,-44.25,-15.279079891198858,4.35785398747345,23.29743998589288,0,0,1,0,0,0.6513468859242024,0.321965483256956,-0.28524909352578326,0.12514713817773884,0.1108799105599551,0.06273949006832556,0.05347060279807106
2011-12-05 11:24:55.788,375.21772471240024,1.424476671835234,2.4362298301875716,-92.0786992992645,17.88757947305339,5.179492908332127,20.666666666666668,149.71256710704893,-22.733664355565395,-77.46133788830116,-23.222222222222214,-15.351810949778889,2.789506359300712,22.260808856243496,0,0,1,0,0,0.4752842105750377,0.2686275465553807,-0.24109949840912548,0.17850381820310318,0.06929222189728866,0.05108731098985786,0.05799186212705469
2011-12-05 11:24:56.038,386.8405539944009,1.6529324323730221,1.7709475072154874,-92.22905706381268,11.344335179611248,6.133900786104062,10.5,150.9180846048622,-5.198888761005014,-20.49041989082214,-2.25,-16.391069839598384,3.095247276907021,18.757436176409016,0,0,1,0,0,0.27995851929045146,0.14605791188963704,-0.17000456894735044,0.21213015238895885,0.02232219610770956,-0.008960227643512545,-0.03311318999749989
2011-12-05 11:24:56.288,335.84826339672736,1.922426236927998,3.8575138415244177,-92.450374340393,15.451143572116813,6.685811575014392,15.2,146.37530815854095,-4.112004622416961,-28.16820628384891,-8.3,-17.1057995820629,3.606844190535047,18.312037149460146,0,0,1,0,0,0.2949912355501629,0.07059142115867846,-0.16200528452654145,0.17177826048542125,-0.028217796591549348,0.010969863117427722,-0.1239595806155368
2011-12-05 11:24:56.538,400.59089797732446,1.81357826568819,4.488225835024358,-92.6800803741366,21.85129806428707,6.619372306510138,22.16666666666667,146.050525466284,-17.967061613510122,-67.0855947040429,-14.0,-16.625139586064336,2.890260852186823,18.53086801699363,0,0,1,0,0,0.4104249631007562,0.0842245468627109,-0.14117207630078474,0.1957259564456675,-0.017767087934440987,0.07957035701479405,-0.10694347239252418
2011-12-05 11:24:56.788,356.4630723753987,1.4211880562974557,3.6426895984293917,-92.66541280395356,20.411271866314134,5.6618850567206795,20.714285714285715,145.41639626045446,-34.55571907953879,-109.62949153574702,-37.142857142857146,-14.916679500114652,4.143907191588953,17.174564675384993,0,0,1,0,0,0.577167590853479,0.1753033808652555,-0.2376542975733406,0.13817211100227877,0.04959282547594501,0.05777852222555406,-0.03630213580148177
2011-12-05 11:24:57.038,352.119556573895,1.2655184711003096,2.9769558167152406,-92.54693356574651,15.959233015868218,4.7658140634351325,15.0,145.086035155205,-35.40596113427464,-129.50860242372121,-34.75,-13.193533170535359,4.924199792484247,19.084005363558763,0,0,1,0,0,0.6197530612825473,0.28446091946846846,-0.30302816245462894,0.12697778221509168,0.11337889426494971,0.01528453025255442,0.059816814348842645
2011-12-05 11:24:57.288,418.8497689202173,1.2098905280723482,2.327644816287259,-92.56310235275865,17.915149467258086,5.6103900873848955,19.0,147.38728355765994,-23.77877132612114,-86.68391106581464,-22.58333333333333,-13.815583640768974,3.5223711456037146,21.74712870623362,0,0,1,0,0,0.4857740571509545,0.2205151019986974,-0.2183406903316467,0.1976084267248539,0.06655910397014173,0.05119470145009291,0.037912535167430844
2011-12-05 11:24:57.538,301.32911701207394,1.1379620155951122,1.2721734446776463,-92.7163723941901,15.143409335517559,6.772115865931289,14.666666666666664,149.50838531200853,-26.510062721174638,-74.95402294934037,-29.0,-15.176823298926955,3.5141250508751463,20.52705759036812,0,0,1,0,0,0.46451716584289127,0.0571164388550565,-0.2348948949997621,0.13422052053025416,-0.030011891984238533,0.0632245664301611,-0.07830655858430469
2011-12-05 11:24:57.788,439.0898472130773,1.3427459224836926,0.39831151109875745,-92.88929334871686,8.640753758789407,6.976510047959014,8.0,149.64248390350943,-23.794397243750367,-88.51306568212776,-20.857142857142858,-16.37225396025104,3.4068380236386604,19.053482506119416,0,0,1,0,0,0.47712379374605335,-0.003002798172723198,-0.12411840261452947,0.21709232978572848,-0.008081399131914298,0.07089642696781415,-0.09538481845424088
2011-12-05 11:24:58.038,802.3851681963926,1.5435872553988388,-1.1675323845623486,-93.00341627779643,11.214273977221259,7.255690473232472,13.0,149.99479389593165,-13.263104128390587,-70.48867281874611,-15.666666666666664,-18.757818389379732,2.6044865618955564,18.681157731292117,0,0,1,0,0,0.43476265969641703,-0.05649884492720093,0.1619057890461009,0.45345776015757017,0.058325293684734006,0.12957491789538192,-0.100359193933264
2011-12-05 11:24:58.288,864.3893064286642,1.3520267913519117,-1.4234967208738998,-93.04218280167039,9.125923335521591,7.231773136871806,6.625,148.63343211251416,-29.925718631504978,-107.88353098929177,-29.0,-18.946951835597773,3.5267310636474494,18.476256337048163,0,0,1,0,0,0.577819125680394,-0.08004431124136283,0.2005430844636018,0.4694221106458683,0.09292610554217855,0.13390324534711184,-0.10400482017735375
2011-12-05 11:24:58.538,875.9748637608968,1.0411993334067737,-0.9262351507056968,-92.94817517986795,1.1165220564504357,6.426364528621072,3.7,148.40120216747354,-39.90461428199953,-140.17956855284882,-38.7,-15.539644403085273,3.2091958449269073,19.34297216889815,0,0,1,0,0,0.6898199551233619,0.06424717229797254,0.1163242867505715,0.4519941899111036,0.1653786204981057,0.101665053208362,0.036104058644451646
2011-12-05 11:24:58.788,797.096926921879,0.8560083948787494,-3.083663803443446,-92.81571369668657,5.146463749496548,5.738490438478092,3.0,149.67636490056867,-30.619026514267546,-118.71544299739506,-34.0,-14.268774814360853,1.7364587770383781,20.65313031497311,0,0,1,0,0,0.6100300880747423,0.16105354423103238,0.012461180302996075,0.4144031948246581,0.17342547833900712,0.10862425030913497,0.14148611071797718
2011-12-05 11:24:59.038,435.83555605997157,0.7824680267002183,-2.6268319524758863,-92.7855432663322,9.498084271893505,5.71198617561468,11.0,148.22325219135604,-34.78644017547783,-128.79932718592053,-30.0,-16.190994885093737,2.2472696663650433,22.484563675639365,0,0,1,0,0,0.5943706906111367,0.10133431239876269,-0.1933454632089849,0.19766975847549245,0.04432553108268869,0.14663570796727132,0.051236920951915656
2011-12-05 11:24:59.288,314.5453937013935,0.9054722048754383,-2.464569253126733,-92.76463800549239,2.2384126326549816,6.1937814731527725,1.2857142857142858,149.49050823881723,-26.570241748019534,-93.79167485236832,-31.285714285714285,-16.77983829647413,2.998489436990665,22.939319695315177,0,0,1,0,0,0.5023595381299415,0.01664373651671153,-0.230959164912214,0.13313120178878854,-0.013429612014417943,0.09026872477690691,0.003415179359822258
2011-12-05 11:24:59.538,405.69653970798765,1.1849300362992574,-0.28990460805232704,-92.82396110238327,-1.0196451468097982,6.4404533275268125,-0.4,148.49198070762424,-13.19107356407719,-46.118743872869594,-10.2,-16.585282137415383,3.3544811177778713,20.123263182205314,0,0,1,0,0,0.34602724865573914,0.013717850395294039,-0.14377100451792982,0.2023460478760872,-0.002180109175847147,0.02710925023087159,-0.01802523365027826
2011-12-05 11:24:59.788,361.3706691013632,1.4480434523018015,18.039530856012437,-93.05552501084799,5.669783978451749,6.500580155055125,5.2727272727272725,147.6503101095669,-22.234461713863208,-84.81163578801309,-22.454545454545453,-17.322383143815465,3.4702509222097904,19.045222796275343,0,0,1,0,0,0.46881872422452564,0.021822162416185648,-0.10803081241397418,0.12630749175028277,-0.10668065077517448,0.04828140682883779,-0.07088381501908807
2011-12-05 11:25:00.038,362.8011648058228,1.5186252438309982,33.37791506308558,-93.1288478353936,11.950252667337098,6.807944324727151,12.0,159.74618132219115,-24.65652512949705,-95.81972078596553,-27.0,-17.46454459581066,3.4872567109535892,20.134535101273837,0,0,1,0,0,0.5172524243095131,0.039495869302077165,-0.0597753526132961,0.12008050107268849,-0.2068322712459703,0.050617872760638186,-0.10849966415707876
2011-12-05 11:25:00.288,388.65983168067476,1.246626711402008,34.62941032231762,-92.9752459801111,12.274126389465003,6.640414550066002,12.888888888888893,161.75406064914108,-27.793621377170844,-97.48025066686753,-24.44444444444445,-17.54491968856466,4.29748977222582,19.221451366427495,0,0,1,0,0,0.5310530845604495,0.07235975539641862,-0.044874014999159356,0.13866752299847573,-0.187652049106264,0.028951037489326575,-0.11297718173122304
2011-12-05 11:25:00.538,358.5606229948738,0.9488476232664736,32.09030138993014,-92.87639170914827,9.002786519157002,6.023115324677175,7.4,149.008112556276,-37.53607367512044,-128.35304379706167,-39.6,-17.031232024569476,3.5198258167255387,20.624869404713948,0,0,1,0,0,0.6365197559544445,0.11993049889291436,-0.09934028423601207,0.08271096763227734,-0.14170267427636238,0.06274394201913913,-0.022335831916763273
2011-12-05 11:25:00.788,376.5643403484619,1.0124979277573107,10.122028586571062,-92.75319914036653,7.464195371752174,5.656404100134595,10.166666666666666,147.90665249706748,-30.508575507578268,-109.28263155554667,-31.66666666666667,-15.104699497010664,2.8633755004583414,24.19977326258286,0,0,1,0,0,0.5572107324595628,0.15476184018473432,-0.1994636978452649,0.14102061700882482,-0.013027532956836608,0.08027162126759402,0.06586682905394323
2011-12-05 11:25:01.038,376.82992249488456,1.2403104221699723,-5.331261762695719,-92.64333158031849,4.955939387277661,5.709143004899934,1.375,149.15687206971523,-23.091528264362136,-95.93431008655295,-18.125,-15.59189253078712,4.063140175818918,22.360292862291224,0,0,1,0,0,0.4843478578869458,0.10207839311269618,-0.2353868336131871,0.18165137850728566,0.06704718362930556,0.040107478363239496,0.022344319305164704
2011-12-05 11:25:01.288,365.3628577838549,1.4285260811194775,10.594910914697921,-92.79657313715406,-4.155885850429463,6.139607734239198,-0.2,145.9729549017955,-15.923953559427353,-79.42489816483459,-23.6,-16.942024475924914,2.809606954487182,18.556080091646084,0,0,1,0,0,0.4500040093566456,0.056766996043021926,-0.14878606900852584,0.13648621526651877,-0.04338695132446183,0.027637273375706834,-0.0072540354522118294
2011-12-05 11:25:01.538,379.27127874543015,1.4394195275043233,10.499208120162583,-92.88862093061172,-8.253856388854729,6.079686744581677,-12.0,145.13605897900686,-13.15754363820848,-58.29301576861393,-5.0,-15.357257964872872,2.265459279006498,19.4756666355733,0,0,1,0,0,0.3626157067623184,0.0817650535110186,-0.16111351125131146,0.14813738535070248,-0.034121322398268705,-0.011541243378947241,0.05902361495298358
2011-12-05 11:25:01.788,370.95592903517326,1.230661615042499,9.881579183555203,-92.78260328780225,0.08220922742402431,5.850509115979141,3.2,148.35406052665337,-28.547085245898604,-101.8371207656498,-35.0,-15.814022503491485,3.6953752538769393,22.014160384687433,0,0,1,0,0,0.5472854834085454,0.09854081023849177,-0.17863223705839934,0.13511646778001504,-0.014384074920015658,0.03666509023972473,0.026140515685304882
2011-12-05 11:25:02.038,372.1536118850918,1.272594025809672,39.43484594441181,-92.91297758711856,3.599974089777801,6.545718034908222,1.2,157.1367533280039,-28.744070210741157,-108.56014471001578,-25.0,-18.017549954519925,2.3527139023812342,20.914685949911725,0,0,1,0,0,0.5548736166344839,0.0725174916523804,-0.03885541689982781,0.10151462570371377,-0.2237235382359853,0.04915205225903868,-0.0412404886327873
2011-12-05 11:25:02.288,377.35445195725987,1.4113777799324638,42.75976537628473,-93.03236532877266,-0.7158606637379515,6.578726434052835,1.2,147.46428779608507,-24.520338934853285,-104.45304367670954,-26.2,-16.76389952517812,4.156416928484623,17.860168182702576,0,0,1,0,0,0.5428761123202653,0.09008620472876884,-0.027458825227908008,0.08224754999536325,-0.196678042014739,-0.023451476503218795,-0.07787522549702605
2011-12-05 11:25:02.538,371.5048622350549,1.1161166970030711,20.466699005836702,-92.79186262511324,1.8198360419872808,5.689546033835137,0.0,136.44307669186063,-32.447168557188625,-135.3363580261452,-31.0,-16.213203029540086,8.042313875277625,19.476264880782892,0,0,1,0,0,0.626385517039163,0.11944903240183787,-0.1278937376381629,0.09667245396282162,-0.002202662456070162,-0.05369793597064092,-0.08400021035544047
2011-12-05 11:25:02.788,374.7958369749697,0.9937688213487869,11.46809265776326,-92.64346641855728,5.115376979053519,6.086064916432834,7.142857142857142,148.23048813306505,-19.29536374982498,-82.39656355478766,-22.428571428571423,-16.858424287641434,5.02720846548586,23.416866408955855,0,0,1,0,0,0.46862605428022314,0.08516225574798676,-0.1385673261799541,0.15778548583670515,-0.034639017087252914,0.022359965920383945,-0.03663153814867585
2011-12-05 11:25:03.038,375.1181835894901,1.3169523854729794,10.132230708171793,-92.68848416422355,4.023394141680245,6.877035511304542,1.75,142.39627678178172,-11.739652151028283,-56.69323087941149,-6.0,-15.282739921102593,2.166647897202194,23.097796891473998,0,0,1,0,0,0.35978141920340934,0.07258397736102708,-0.14417696077760708,0.16320215698948962,-0.06425723593741754,0.0351832823517163,-0.015264840914710951
2011-12-05 11:25:03.288,375.24502014792284,1.4595668310994143,32.58523521075885,-92.7673221817726,8.646191926779153,6.646768697565573,10.909090909090908,148.18098885849523,-21.357707721045955,-90.27519053772222,-29.181818181818183,-16.660503208302565,3.8066171858401736,22.028068591240764,0,0,1,0,0,0.5126168297567901,0.10462315154545677,-0.06203099312902225,0.1153635415061085,-0.1557038044371165,0.018599482244690733,-0.07480889649416222
2011-12-05 11:25:03.538,373.9845750051354,1.3945855559982319,59.85483361609801,-92.94687761699365,11.585020670307813,6.305485653857529,9.75,172.79925133073053,-22.359231725847618,-69.09946879938458,-14.0,-19.725841353359307,3.766070450372433,21.876278507037956,0,0,1,0,0,0.4588411558383213,0.10663740747574668,0.05480162219541145,0.10891801244014458,-0.3403877436851807,0.002219151233389127,-0.08125853631208586
2011-12-05 11:25:03.788,375.8223812747268,1.1320744511809766,47.57508460969148,-92.82947453193003,5.9486848836879975,5.71737418175575,7.0,147.82937124827185,-39.045110180706224,-115.27033257330623,-46.33333333333334,-17.23657111767242,2.920040610019705,21.931929416350478,0,0,1,0,0,0.6399176418918967,0.17503936924928157,-0.036380842744294324,0.05670490545171489,-0.19772967664332589,0.040558928093437835,0.03249684557648492
2011-12-05 11:25:04.038,376.92248283763087,0.7532592929888425,25.818162518266984,-92.45633613019142,5.417340908908486,5.075384472929341,5.25,131.4692946449118,-43.9605231601732,-159.52292649333637,-38.5,-13.155608353057737,2.6642247122048976,25.334524106555815,0,0,1,0,0,0.7146589764491609,0.31913500623298197,-0.20383609926182697,0.06731368769792682,-0.005627960673561104,0.052305596141190173,0.15122250670822424
2011-12-05 11:25:04.288,372.70899204929157,0.7841873872959321,15.481234587354018,-92.45481314201302,9.71581552546615,5.5402076036687085,9.222222222222221,142.05812061295308,-21.643158815500968,-87.90331762037792,-25.66666666666667,-13.199524681188176,2.8065778796223233,27.618713772216235,0,0,1,0,0,0.4939535993384937,0.26184424617963753,-0.21172407822713932,0.1341190827052654,-0.007805774901184528,0.038565313711890106,0.1249476843721688
2011-12-05 11:25:04.538,380.27474011511646,1.0150868182141604,11.984061910481136,-92.59569459428558,10.766303248504771,6.191223325784311,11.461538461538465,129.62434874864968,-34.36591954649411,-92.14450053492642,-30.69230769230769,-15.996343958108437,3.775980485503721,25.072930310346976,0,0,1,0,0,0.5291023138611292,0.11290597522487612,-0.13372557325367634,0.12233479888676956,-0.0169934945623137,0.07424416385968759,-0.005513690336825263
2011-12-05 11:25:04.788,373.78024384667395,1.2071328199941955,33.90288880108213,-92.63906697523657,16.39134842278536,6.329703726540179,16.0,148.8248863959332,-46.432287710937786,-125.91747994189734,-50.66666666666666,-17.7797709849252,3.0993356816770095,21.749642937771124,0,0,1,0,0,0.6807797747801202,0.11913714299723101,-0.06341670186781656,0.0904708901109046,-0.15396744713339536,0.09047894030343052,-0.059494829497002376
2011-12-05 11:25:05.038,374.34223093956956,1.453491778659379,55.214281767365236,-92.78732999194506,21.272320203279993,6.666524352644527,21.0,167.64714230042944,-20.80459480652405,-75.4231339013645,-16.0,-16.902627882177914,2.4008245059226674,21.358608269355585,0,0,1,0,0,0.4708726200771045,0.19073902598031575,-0.0072071330937109115,0.11705043431357108,-0.3017426948755613,0.025376609224187222,-0.07558220487366613
2011-12-05 11:25:05.288,384.79619214630947,1.3830543041143657,47.24275083261511,-92.78193879284174,13.806877862105448,6.797961265706089,14.857142857142858,153.40546736333113,-22.067460223762126,-81.51359855840779,-26.42857142857143,-16.56486648880252,2.914028208925736,24.385144685481258,0,0,1,0,0,0.499818285620441,0.14435367620940048,-0.009562803940591908,0.10874927723194712,-0.24641316572602656,0.029474300327452484,-0.05702829284085878
2011-12-05 11:25:05.538,367.55847679148616,1.2066315645651475,33.872529963789354,-92.69640327600108,8.226533681648176,6.603838711745114,6.5,147.13151729986203,-40.43387843491234,-123.67638499807202,-38.0,-17.127321799265083,2.0663051284431138,23.340838529245687,0,0,1,0,0,0.6339260952930055,0.10128130634053739,-0.07075590673478645,0.08760079869627631,-0.17453341009892465,0.08328307434683509,-0.025965198998427294
2011-12-05 11:25:05.788,382.00415811066216,1.1350411650389098,18.195854189527736,-92.77233454867527,10.543226170787749,6.483878818609413,12.75,128.38478774973504,-35.30224474664569,-124.98316870008853,-34.75,-16.402546081879724,2.0764743767539686,20.394723942327225,0,0,1,0,0,0.6010550467135476,0.09837774614652085,-0.11520860898514809,0.09824497303883649,-0.06680446330972589,0.11628075562447676,-0.03485676552079638
2011-12-05 11:25:06.038,382.7079046889325,0.8046210365308848,5.448488517077271,-92.67115791754915,11.30203305593603,6.014686042876008,8.777777777777779,154.35135472515347,-31.096285525126987,-126.04274236558587,-34.55555555555556,-16.54063520198269,3.478775180939686,26.593609486900657,0,0,1,0,0,0.5988357944984936,0.08800552650663296,-0.18510906056457455,0.16869781447402896,-0.022848803640442398,0.11383386654100011,0.011371145860879029
2011-12-05 11:25:06.288,363.1009647887038,0.8243374342548998,25.965400856893254,-92.57384451916101,16.484846449197413,5.990216209810653,19.25,134.87764336142726,-32.523768827782085,-109.28525220060908,-27.5,-17.933833136135483,3.8813799298762572,29.77655870501232,0,0,1,0,0,0.5592766822140477,0.13165229331211742,-0.08272195199438873,0.10216991077816212,-0.11571385877021728,0.11905159357180764,-0.014680908938950354
2011-12-05 11:25:06.538,396.60807567492907,1.3656686789761023,54.85771135840615,-92.80884403655077,21.111639493326493,6.8709313672011465,18.142857142857142,-19.41579934289031,-33.199390258242154,-101.61474926954529,-37.714285714285715,-19.383364245609194,4.1526168969736466,22.947197220458555,0,0,1,0,0,0.5288972649503147,0.1027047827365103,0.2359478855412173,-0.1790388509632178,-0.09688271082522008,0.15124143042754085,-0.15458382344749994
2011-12-05 11:25:06.788,367.6566358620594,1.5081768247646592,50.11571050442187,-92.92926178003191,15.093127810602528,6.81399396481507,18.166666666666668,-2.1880915926138735,-33.27743675077586,-118.65892505111283,-31.16666666666667,-19.134935370270878,3.4163635423336665,22.180174847757655,0,0,1,0,0,0.5459246426124387,0.0874971643258428,0.17049227112264062,-0.16586128130399982,-0.1072256415162806,0.15999941208979607,-0.1413458906851142
2011-12-05 11:25:07.038,368.7040502090119,1.3196131562700666,26.710176060969435,-92.88126812473419,11.781373457586266,6.021546805806437,8.833333333333334,143.51762372091758,-26.686744182284112,-103.4213567268188,-25.5,-16.24220261931505,2.31227205072495,25.390272994600604,0,0,1,0,0,0.5283049083217137,0.13687334090297593,-0.11416108988061872,0.1059335482133407,-0.12414441533183432,0.08618613973601168,0.029490468101429065
2011-12-05 11:25:07.288,416.1482535104587,1.0871847841470794,5.966035286239686,-93.01169709406837,7.761920329731744,6.232066576207435,10.25,135.20254046090585,-32.094459389763365,-116.11693142947938,-36.125,-16.6866944530399,3.1014729926788327,24.614291711844725,0,0,1,0,0,0.5711791076590984,0.03217037507247174,-0.12716645129100415,0.1518315911733779,-0.01599828615886898,0.13242571036854436,-0.002583236974096665
2011-12-05 11:25:07.538,319.6218880679514,0.7959685332431594,-4.649901337054402,-93.10295018786587,-4.121114736485761,6.513652733494192,-5.833333333333332,152.78214056192994,-44.676527958894454,-163.27592970919247,-39.333333333333336,-19.19151387458551,3.0006917497503083,26.929835465385434,0,0,1,0,0,0.6833518292498614,-0.13161177194842222,-0.20063488577623578,0.1225659871795499,-0.05823904866078836,0.18277905302049793,-0.03064754869756413
2011-12-05 11:25:07.788,445.173874539977,0.84134423665322,11.30786304904769,-93.10443524030276,-0.45227649307017537,6.466066751598477,0.3333333333333333,131.01561449944157,-31.897984929537238,-118.08906217519545,-36.66666666666666,-17.936070896839293,2.2207812547188315,29.952603887018363,0,0,1,0,0,0.5742391189878112,-0.0335719472152458,-0.05454768210824114,0.15027297997546568,-0.07320011190082273,0.1683997807156896,0.04069618169486599
2011-12-05 11:25:08.038,797.9448324659022,1.14128265610031,40.82255530459605,-93.28913478892943,15.947867653597502,7.304529115311701,16.0,-59.056845754894624,-12.432599197406542,-40.11710833291339,-9.666666666666666,-18.864939218109402,3.2246144154663408,27.101530010047302,0,0,1,0,0,0.30121972086204,0.027182882358042264,0.5202481408366356,0.05453029553777749,0.06395612914307273,0.21432180061780365,-0.06776602788283528
2011-12-05 11:25:08.288,870.0362513163309,1.477095228628171,48.23752747801789,-93.43474501861115,18.012939328048628,8.164889263126682,17.4,-55.36790730368105,-15.666936413447303,-68.92467128972737,-16.0,-21.200449998757115,3.681057257547749,23.59949752079013,0,0,1,0,0,0.38822287498103025,-0.07819319629615579,0.6459523577646934,0.08791873108362043,0.0029108341633609087,0.2340804114985544,-0.20703726664340114
2011-12-05 11:25:08.538,869.1590197093417,1.8576778643343546,31.36737758457316,-93.4481392269923,14.870143711715158,8.309509134803744,15.727272727272727,122.18973709915143,-24.519756408865277,-125.07863663631646,-26.0,-19.989167620534214,3.915060943691379,24.120024683406708,0,0,1,0,0,0.5959394141339448,-0.12593525324511964,0.38832913633022537,0.38365842054705185,-0.10156446152116956,0.16106849745198779,-0.21609619070006444
2011-12-05 11:25:08.788,798.3715517755512,1.989360260437464,6.559968799066741,-93.5411861877861,21.72633668909704,8.519521473229531,20.83333333333333,163.29553666718056,-24.36831435731067,-108.13663023857984,-22.33333333333333,-20.868464077202077,4.982820120238798,24.124071031148745,0,0,1,0,0,0.5433666884565573,-0.2452834250921451,0.2530012416281927,0.462202478814543,-0.07275795263675415,0.17823804882950617,-0.2910640705901905
